DocumentPlenumSessionID,PlenumSessionID,GroupTypeID,GroupTypeDesc,ApplicationID,ApplicationDesc,FilePath,LastUpdatedDate,Unnamed: 0
256275,435921.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//5/Plenum/5_ptm_256275.doc,2013-09-10T18:46:43.38,
256276,435922.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//5/Plenum/5_ptm_256276.doc,2013-09-10T18:46:45.88,
256277,435923.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//5/Plenum/5_ptm_256277.doc,2013-09-10T18:46:48.867,
256278,435924.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//5/Plenum/5_ptm_256278.doc,2013-09-10T18:46:51.657,
256279,435925.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//5/Plenum/5_ptm_256279.doc,2013-09-10T18:46:54.27,
256280,435926.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//5/Plenum/5_ptm_256280.doc,2013-09-10T18:46:56.74,
256281,435927.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//5/Plenum/5_ptm_256281.doc,2013-09-10T18:46:59.423,
256282,435928.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//5/Plenum/5_ptm_256282.doc,2013-09-10T18:47:02.087,
256283,435929.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//5/Plenum/5_ptm_256283.doc,2013-09-10T18:47:04.8,
256284,435930.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//5/Plenum/5_ptm_256284.doc,2013-09-10T18:47:07.77,
256285,435931.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//5/Plenum/5_ptm_256285.doc,2013-09-10T18:47:10.76,
256286,435932.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//5/Plenum/5_ptm_256286.doc,2013-09-10T18:47:13.423,
256287,435933.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//5/Plenum/5_ptm_256287.doc,2013-09-10T18:47:16.273,
256288,435934.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//5/Plenum/5_ptm_256288.doc,2013-09-10T18:47:18.767,
256289,435935.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//5/Plenum/5_ptm_256289.doc,2013-09-10T18:47:21.673,
256290,435937.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//5/Plenum/5_ptm_256290.doc,2013-09-10T18:47:24.38,
256291,435938.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//5/Plenum/5_ptm_256291.doc,2013-09-10T18:47:27.9,
256292,435939.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//5/Plenum/5_ptm_256292.doc,2013-09-10T18:47:31.33,
256293,435940.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//5/Plenum/5_ptm_256293.doc,2013-09-10T18:47:34.04,
256294,435941.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//5/Plenum/5_ptm_256294.doc,2013-09-10T18:47:37.407,
256295,435942.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//5/Plenum/5_ptm_256295.doc,2013-09-10T18:47:39.853,
256296,435943.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//5/Plenum/5_ptm_256296.doc,2013-09-10T18:47:42.457,
256297,435945.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//5/Plenum/5_ptm_256297.doc,2013-09-10T18:47:45.13,
256298,435946.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//5/Plenum/5_ptm_256298.doc,2013-09-10T18:47:47.84,
256299,435947.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//5/Plenum/5_ptm_256299.doc,2013-09-10T18:47:50.483,
256300,435948.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//5/Plenum/5_ptm_256300.doc,2013-09-10T18:47:52.99,
256301,435949.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//5/Plenum/5_ptm_256301.doc,2013-09-10T18:47:55.65,
256302,435950.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//5/Plenum/5_ptm_256302.doc,2013-09-10T18:47:58.187,
256303,435951.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//5/Plenum/5_ptm_256303.doc,2013-09-10T18:48:00.823,
256304,435952.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//5/Plenum/5_ptm_256304.doc,2013-09-10T18:48:03.537,
256305,435953.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//5/Plenum/5_ptm_256305.doc,2013-09-10T18:48:06.14,
256306,435954.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//5/Plenum/5_ptm_256306.doc,2013-09-10T18:48:09.19,
256307,435955.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//5/Plenum/5_ptm_256307.doc,2013-09-10T18:48:12.057,
256308,435956.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//5/Plenum/5_ptm_256308.doc,2013-09-10T18:48:14.633,
256309,435957.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//5/Plenum/5_ptm_256309.doc,2013-09-10T18:48:17.337,
256310,435958.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//5/Plenum/5_ptm_256310.doc,2013-09-10T18:48:20.003,
256311,435959.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//5/Plenum/5_ptm_256311.doc,2013-09-10T18:48:22.587,
256312,435960.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//5/Plenum/5_ptm_256312.doc,2013-09-10T18:48:25.153,
256313,435961.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//5/Plenum/5_ptm_256313.doc,2013-09-10T18:48:28.53,
256314,435962.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//5/Plenum/5_ptm_256314.doc,2013-09-10T18:48:31.61,
256315,435963.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//5/Plenum/5_ptm_256315.doc,2013-09-10T18:48:34.54,
256316,435964.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//5/Plenum/5_ptm_256316.doc,2013-09-10T18:48:37.433,
256317,435965.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//5/Plenum/5_ptm_256317.doc,2013-09-10T18:48:40.35,
256318,435966.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//5/Plenum/5_ptm_256318.doc,2013-09-10T18:48:43.207,
256319,435967.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//5/Plenum/5_ptm_256319.doc,2013-09-10T18:48:45.78,
256320,435968.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//5/Plenum/5_ptm_256320.doc,2013-09-10T18:48:48.76,
256321,435969.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//5/Plenum/5_ptm_256321.doc,2013-09-10T18:48:51.577,
256322,435970.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//5/Plenum/5_ptm_256322.doc,2013-09-10T18:48:54.497,
256323,435971.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//5/Plenum/5_ptm_256323.doc,2013-09-10T18:48:57.033,
256324,435972.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//5/Plenum/5_ptm_256324.doc,2013-09-10T18:48:59.57,
256325,435973.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//5/Plenum/5_ptm_256325.doc,2013-09-10T18:49:03.38,
256326,435974.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//5/Plenum/5_ptm_256326.doc,2013-09-10T18:49:05.997,
256327,435975.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//5/Plenum/5_ptm_256327.doc,2013-09-10T18:49:08.813,
256328,435976.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//5/Plenum/5_ptm_256328.doc,2013-09-10T18:49:11.727,
256329,435977.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//5/Plenum/5_ptm_256329.doc,2013-09-10T18:49:14.41,
256330,489159.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//5/Plenum/5_ptm_256330.doc,2013-09-10T18:49:16.96,
256331,489160.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//5/Plenum/5_ptm_256331.doc,2013-09-10T18:49:19.447,
256132,158265.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//5/Plenum/5_ptm_256132.doc,2013-09-10T18:39:47.333,
256133,158266.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//5/Plenum/5_ptm_256133.doc,2013-09-10T18:39:49.83,
256134,158267.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//5/Plenum/5_ptm_256134.doc,2013-09-10T18:39:52.503,
256135,158272.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//5/Plenum/5_ptm_256135.doc,2013-09-10T18:39:55.217,
256136,158273.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//5/Plenum/5_ptm_256136.doc,2013-09-10T18:39:58.03,
256137,158278.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//5/Plenum/5_ptm_256137.doc,2013-09-10T18:40:00.7,
256138,158281.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//5/Plenum/5_ptm_256138.doc,2013-09-10T18:40:04.247,
256139,158283.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//5/Plenum/5_ptm_256139.doc,2013-09-10T18:40:07.363,
256140,158292.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//5/Plenum/5_ptm_256140.doc,2013-09-10T18:40:11.22,
256141,158294.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//5/Plenum/5_ptm_256141.doc,2013-09-10T18:40:14.38,
256142,158307.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//5/Plenum/5_ptm_256142.doc,2013-09-10T18:40:17.253,
256143,158312.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//5/Plenum/5_ptm_256143.doc,2013-09-10T18:40:20.533,
256144,158313.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//5/Plenum/5_ptm_256144.doc,2013-09-10T18:40:23.687,
256145,158314.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//5/Plenum/5_ptm_256145.doc,2013-09-10T18:40:27.093,
256146,158316.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//5/Plenum/5_ptm_256146.doc,2013-09-10T18:40:32.84,
256147,158317.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//5/Plenum/5_ptm_256147.doc,2013-09-10T18:40:36.12,
256148,158318.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//5/Plenum/5_ptm_256148.doc,2013-09-10T18:40:39.33,
256149,158319.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//5/Plenum/5_ptm_256149.doc,2013-09-10T18:40:42.277,
256150,158320.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//5/Plenum/5_ptm_256150.doc,2013-09-10T18:40:45.447,
256151,158321.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//5/Plenum/5_ptm_256151.doc,2013-09-10T18:40:48.617,
256152,158325.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//5/Plenum/5_ptm_256152.doc,2013-09-10T18:40:51.737,
256153,158326.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//5/Plenum/5_ptm_256153.doc,2013-09-10T18:40:54.927,
256154,158327.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//5/Plenum/5_ptm_256154.doc,2013-09-10T18:40:58.003,
256155,158328.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//5/Plenum/5_ptm_256155.doc,2013-09-10T18:41:01.043,
256156,158329.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//5/Plenum/5_ptm_256156.doc,2013-09-10T18:41:04.473,
256157,158332.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//5/Plenum/5_ptm_256157.doc,2013-09-10T18:41:08.68,
256158,158333.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//5/Plenum/5_ptm_256158.doc,2013-09-10T18:41:12.01,
256159,158334.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//5/Plenum/5_ptm_256159.doc,2013-09-10T18:41:17.88,
256160,158335.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//5/Plenum/5_ptm_256160.doc,2013-09-10T18:41:20.797,
256161,158336.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//5/Plenum/5_ptm_256161.doc,2013-09-10T18:41:23.317,
256162,158344.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//5/Plenum/5_ptm_256162.doc,2013-09-10T18:41:27.46,
256163,158346.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//5/Plenum/5_ptm_256163.doc,2013-09-10T18:41:30.65,
256164,158349.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//5/Plenum/5_ptm_256164.doc,2013-09-10T18:41:33.12,
256165,158354.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//5/Plenum/5_ptm_256165.doc,2013-09-10T18:41:36.337,
256166,158357.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//5/Plenum/5_ptm_256166.doc,2013-09-10T18:41:39.1,
256167,158365.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//5/Plenum/5_ptm_256167.doc,2013-09-10T18:41:41.987,
256168,158366.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//5/Plenum/5_ptm_256168.doc,2013-09-10T18:41:44.697,
256169,158367.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//5/Plenum/5_ptm_256169.doc,2013-09-10T18:41:47.26,
256170,158368.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//5/Plenum/5_ptm_256170.doc,2013-09-10T18:41:50.117,
256171,158369.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//5/Plenum/5_ptm_256171.doc,2013-09-10T18:41:52.673,
256172,158370.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//5/Plenum/5_ptm_256172.doc,2013-09-10T18:41:55.233,
256173,158371.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//5/Plenum/5_ptm_256173.doc,2013-09-10T18:41:57.84,
256174,158372.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//5/Plenum/5_ptm_256174.doc,2013-09-10T18:42:00.797,
256175,158373.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//5/Plenum/5_ptm_256175.doc,2013-09-10T18:42:03.5,
256176,158374.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//5/Plenum/5_ptm_256176.doc,2013-09-10T18:42:06.267,
256177,158375.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//5/Plenum/5_ptm_256177.doc,2013-09-10T18:42:08.963,
256178,158378.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//5/Plenum/5_ptm_256178.doc,2013-09-10T18:42:12.043,
256179,158381.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//5/Plenum/5_ptm_256179.doc,2013-09-10T18:42:14.54,
256180,158382.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//5/Plenum/5_ptm_256180.doc,2013-09-10T18:42:17.063,
256181,158383.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//5/Plenum/5_ptm_256181.doc,2013-09-10T18:42:19.723,
256182,158385.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//5/Plenum/5_ptm_256182.doc,2013-09-10T18:42:22.353,
256183,158387.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//5/Plenum/5_ptm_256183.doc,2013-09-10T18:42:25.403,
256184,158389.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//5/Plenum/5_ptm_256184.doc,2013-09-10T18:42:29.287,
256185,158397.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//5/Plenum/5_ptm_256185.doc,2013-09-10T18:42:32.053,
256186,158398.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//5/Plenum/5_ptm_256186.doc,2013-09-10T18:42:34.747,
256187,158400.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//5/Plenum/5_ptm_256187.doc,2013-09-10T18:42:37.81,
256188,158403.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//5/Plenum/5_ptm_256188.doc,2013-09-10T18:42:40.33,
256189,158404.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//5/Plenum/5_ptm_256189.doc,2013-09-10T18:42:43.04,
256190,158408.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//5/Plenum/5_ptm_256190.doc,2013-09-10T18:42:45.643,
256191,158409.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//5/Plenum/5_ptm_256191.doc,2013-09-10T18:42:48.157,
256192,316052.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//5/Plenum/5_ptm_256192.doc,2013-09-10T18:42:51.22,
256193,316053.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//5/Plenum/5_ptm_256193.doc,2013-09-10T18:42:54.17,
256194,316054.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//5/Plenum/5_ptm_256194.doc,2013-09-10T18:42:57.02,
256195,435825.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//5/Plenum/5_ptm_256195.doc,2013-09-10T18:42:59.553,
256196,435826.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//5/Plenum/5_ptm_256196.doc,2013-09-10T18:43:02.247,
256197,435834.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//5/Plenum/5_ptm_256197.doc,2013-09-10T18:43:04.887,
256198,435837.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//5/Plenum/5_ptm_256198.doc,2013-09-10T18:43:08.187,
256199,435839.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//5/Plenum/5_ptm_256199.doc,2013-09-10T18:43:11.107,
256200,435841.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//5/Plenum/5_ptm_256200.doc,2013-09-10T18:43:13.83,
256201,435842.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//5/Plenum/5_ptm_256201.doc,2013-09-10T18:43:16.403,
256202,435843.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//5/Plenum/5_ptm_256202.doc,2013-09-10T18:43:19.04,
256203,435846.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//5/Plenum/5_ptm_256203.doc,2013-09-10T18:43:21.533,
256204,435847.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//5/Plenum/5_ptm_256204.doc,2013-09-10T18:43:24.063,
256205,435848.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//5/Plenum/5_ptm_256205.doc,2013-09-10T18:43:27.113,
256206,435850.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//5/Plenum/5_ptm_256206.doc,2013-09-10T18:43:30.943,
256207,435851.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//5/Plenum/5_ptm_256207.doc,2013-09-10T18:43:33.97,
256208,435852.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//5/Plenum/5_ptm_256208.doc,2013-09-10T18:43:36.64,
