DocumentPlenumSessionID,PlenumSessionID,GroupTypeID,GroupTypeDesc,ApplicationID,ApplicationDesc,FilePath,LastUpdatedDate,Unnamed: 0
128973,102925.0,30.0,תוכן עניינים,1.0,DOC,https://fs.knesset.gov.il//16/Plenum/16_toc_128973.DOC,2010-06-03T06:55:37.723,
128974,102925.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//16/Plenum/16_ptm_128974.doc,2010-06-03T06:55:37.91,
128975,102402.0,30.0,תוכן עניינים,1.0,DOC,https://fs.knesset.gov.il//16/Plenum/16_toc_128975.DOC,2010-06-03T06:55:38.127,
128976,102402.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//16/Plenum/16_ptm_128976.doc,2010-06-03T06:55:38.367,
128977,102401.0,30.0,תוכן עניינים,1.0,DOC,https://fs.knesset.gov.il//16/Plenum/16_toc_128977.DOC,2010-06-03T06:55:38.577,
128978,102401.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//16/Plenum/16_ptm_128978.doc,2010-06-03T06:55:38.777,
128979,101591.0,30.0,תוכן עניינים,1.0,DOC,https://fs.knesset.gov.il//16/Plenum/16_toc_128979.DOC,2010-06-03T06:55:38.997,
128980,101591.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//16/Plenum/16_ptm_128980.doc,2010-06-03T06:55:39.187,
128981,101588.0,30.0,תוכן עניינים,1.0,DOC,https://fs.knesset.gov.il//16/Plenum/16_toc_128981.DOC,2010-06-03T06:55:39.383,
128982,101588.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//16/Plenum/16_ptm_128982.doc,2010-06-03T06:55:39.58,
128983,101587.0,30.0,תוכן עניינים,1.0,DOC,https://fs.knesset.gov.il//16/Plenum/16_toc_128983.DOC,2010-06-03T06:55:39.773,
128984,101587.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//16/Plenum/16_ptm_128984.doc,2010-06-03T06:55:39.98,
128985,100991.0,30.0,תוכן עניינים,1.0,DOC,https://fs.knesset.gov.il//16/Plenum/16_toc_128985.DOC,2010-06-03T06:55:40.167,
128908,123514.0,30.0,תוכן עניינים,1.0,DOC,https://fs.knesset.gov.il//16/Plenum/16_toc_128908.DOC,2010-06-03T06:55:22.323,0.0
128909,122922.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//16/Plenum/16_ptm_128909.doc,2010-06-03T06:55:22.523,1.0
128910,122922.0,30.0,תוכן עניינים,1.0,DOC,https://fs.knesset.gov.il//16/Plenum/16_toc_128910.DOC,2010-06-03T06:55:22.737,2.0
128911,122798.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//16/Plenum/16_ptm_128911.doc,2010-06-03T06:55:22.917,3.0
128913,122713.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//16/Plenum/16_ptm_128913.doc,2010-06-03T06:55:23.64,4.0
128916,122672.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//16/Plenum/16_ptm_128916.doc,2010-06-03T06:55:24.867,5.0
128908,123514.0,30.0,תוכן עניינים,1.0,DOC,https://fs.knesset.gov.il//16/Plenum/16_toc_128908.DOC,2010-06-03T06:55:22.323,0.0
128909,122922.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//16/Plenum/16_ptm_128909.doc,2010-06-03T06:55:22.523,1.0
128910,122922.0,30.0,תוכן עניינים,1.0,DOC,https://fs.knesset.gov.il//16/Plenum/16_toc_128910.DOC,2010-06-03T06:55:22.737,2.0
128911,122798.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//16/Plenum/16_ptm_128911.doc,2010-06-03T06:55:22.917,3.0
128913,122713.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//16/Plenum/16_ptm_128913.doc,2010-06-03T06:55:23.64,4.0
128916,122672.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//16/Plenum/16_ptm_128916.doc,2010-06-03T06:55:24.867,5.0
