DocumentBillID,BillID,GroupTypeID,GroupTypeDesc,ApplicationID,ApplicationDesc,FilePath,LastUpdatedDate
229962,484825,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//19/law/19_lst_239555.docx,2013-06-24T16:01:57.18
229963,482080,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//19/law/19_lst_239556.docx,2013-06-24T16:02:00.08
229964,481983,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//19/law/19_lst_239557.docx,2013-06-24T16:02:02.903
229965,484150,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//19/law/19_lst_239558.docx,2013-06-24T16:02:05.6
229966,484105,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//19/law/19_lst_239559.docx,2013-06-24T16:02:08.257
229967,484671,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//19/law/19_lst_239560.docx,2013-06-24T16:02:11.277
229968,483801,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//19/law/19_lst_239561.docx,2013-06-24T16:02:13.94
229969,483705,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//19/law/19_lst_239562.docx,2013-06-24T16:02:16.407
229970,481994,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//19/law/19_lst_239563.docx,2013-06-24T16:02:18.86
229971,483198,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//19/law/19_lst_239564.docx,2013-06-24T16:02:21.5
229972,484816,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//19/law/19_lst_239565.docx,2013-06-24T16:02:24.13
229973,482148,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//19/law/19_lst_239566.docx,2013-06-24T16:02:26.96
229974,482472,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//19/law/19_lst_239567.docx,2013-06-24T16:02:29.59
229975,480301,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//19/law/19_lst_239568.docx,2013-06-24T16:02:32.373
229976,483757,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//19/law/19_lst_239569.docx,2013-06-24T16:02:35.427
229977,483802,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//19/law/19_lst_239570.docx,2013-06-24T16:02:39.153
229978,485188,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//19/law/19_lst_239571.docx,2013-06-24T16:02:43.987
229979,483750,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//19/law/19_lst_239572.docx,2013-06-24T16:02:46.76
229980,481935,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//19/law/19_lst_239573.docx,2013-06-24T16:02:49.487
230582,480391,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//19/law/19_lst_240353.docx,2013-07-01T16:01:29.51
230583,483850,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//19/law/19_lst_240354.docx,2013-07-01T16:01:32.45
230584,483238,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//19/law/19_lst_240355.docx,2013-07-01T16:01:35.257
230586,484693,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//19/law/19_lst_240357.docx,2013-07-01T16:01:40.733
230587,483789,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//19/law/19_lst_240358.docx,2013-07-01T16:01:43.55
230588,482355,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//19/law/19_lst_240359.docx,2013-07-01T16:01:46.503
230589,480962,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//19/law/19_lst_240360.docx,2013-07-01T16:01:49.277
230590,483752,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//19/law/19_lst_240361.docx,2013-07-01T16:01:53.067
230591,483753,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//19/law/19_lst_240362.docx,2013-07-01T16:01:55.783
230592,484066,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//19/law/19_lst_240363.docx,2013-07-01T16:01:58.68
230593,484151,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//19/law/19_lst_240364.docx,2013-07-01T16:02:01.467
230595,483672,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//19/law/19_lst_240366.docx,2013-07-01T16:02:07.26
230596,484244,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//19/law/19_lst_240367.docx,2013-07-01T16:02:10.1
230597,483112,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//19/law/19_lst_240368.docx,2013-07-01T16:02:13.523
230598,483825,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//19/law/19_lst_240369.docx,2013-07-01T16:02:16.763
230599,483243,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//19/law/19_lst_240370.docx,2014-11-24T16:11:36.287
230601,483013,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//19/law/19_lst_240372.docx,2013-07-01T16:02:25.65
230602,485102,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//19/law/19_lst_240373.docx,2013-07-01T16:02:28.573
224844,482120,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//19/law/19_lst_234061.docx,2014-07-14T16:09:58.03
224845,482494,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//19/law/19_lst_234062.docx,2013-06-10T16:01:38.17
224848,481550,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//19/law/19_lst_234065.docx,2013-06-10T16:01:46.387
224849,483359,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//19/law/19_lst_234066.docx,2014-03-17T16:01:07.793
224850,482417,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//19/law/19_lst_234067.docx,2014-02-03T16:01:41.153
224851,482426,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//19/law/19_lst_234068.docx,2013-06-10T16:01:54.72
224852,483146,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//19/law/19_lst_234069.docx,2013-06-10T16:01:57.06
224853,480367,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//19/law/19_lst_234070.docx,2013-06-10T16:01:59.71
224854,483362,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//19/law/19_lst_234071.docx,2013-06-10T16:02:02.333
224855,481546,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//19/law/19_lst_234072.docx,2013-06-10T16:02:05.373
224856,481050,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//19/law/19_lst_234073.docx,2013-06-10T16:02:08.143
224857,480615,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//19/law/19_lst_234074.docx,2013-06-10T16:02:10.663
224858,481993,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//19/law/19_lst_234075.docx,2013-06-10T16:02:12.993
224859,483744,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//19/law/19_lst_234076.docx,2013-06-10T16:02:15.67
224860,482466,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//19/law/19_lst_234077.docx,2013-06-10T16:02:18.31
224861,483674,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//19/law/19_lst_234078.docx,2013-06-10T16:02:20.907
224862,481538,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//19/law/19_lst_234079.docx,2013-06-10T16:02:23.36
224863,480313,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//19/law/19_lst_234080.docx,2013-06-10T16:02:25.887
224866,483181,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//19/law/19_lst_234083.docx,2013-06-10T16:02:33.473
224869,481986,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//19/law/19_lst_234086.docx,2013-06-10T16:02:42.737
224871,481370,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//19/law/19_lst_234088.docx,2013-06-10T16:02:49.263
224874,482015,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//19/law/19_lst_234091.docx,2013-06-10T16:02:57.217
224876,481485,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//19/law/19_lst_234093.docx,2014-12-08T16:04:02.453
224877,483296,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//19/law/19_lst_234094.docx,2013-06-10T16:03:05.723
224878,483147,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//19/law/19_lst_234095.docx,2013-06-10T16:03:08.417
224879,481043,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//19/law/19_lst_234096.docx,2013-06-10T16:03:11.023
224880,480245,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//19/law/19_lst_234097.docx,2013-06-10T16:03:14.797
224881,483515,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//19/law/19_lst_234098.docx,2013-06-10T16:03:17.43
224882,482157,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//19/law/19_lst_234099.docx,2013-06-10T16:03:20.06
224885,480314,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//19/law/19_lst_234102.docx,2013-06-10T16:03:27.917
224886,481378,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//19/law/19_lst_234103.docx,2013-06-10T16:03:30.637
224889,481365,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//19/law/19_lst_234106.docx,2013-06-10T16:03:39.42
224890,481946,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//19/law/19_lst_234107.docx,2013-06-10T16:03:41.893
229151,484678,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//19/law/19_lst_238534.docx,2013-06-17T16:01:31.83
229152,483391,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//19/law/19_lst_238535.docx,2013-06-17T16:01:34.307
229153,481989,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//19/law/19_lst_238536.docx,2013-06-17T16:01:37.193
229154,482147,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//19/law/19_lst_238537.docx,2013-06-17T16:01:39.81
229155,482424,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//19/law/19_lst_238538.docx,2013-06-17T16:01:42.377
229156,482374,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//19/law/19_lst_238539.docx,2013-06-17T16:01:45
229157,480392,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//19/law/19_lst_238540.docx,2013-06-17T16:01:47.517
229158,483796,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//19/law/19_lst_238541.docx,2013-06-17T16:01:50.18
229161,481369,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//19/law/19_lst_238544.docx,2013-06-17T16:01:58.363
229162,483939,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//19/law/19_lst_238545.docx,2013-06-17T16:02:00.907
229164,483743,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//19/law/19_lst_238547.docx,2013-06-17T16:02:06.52
229166,482021,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//19/law/19_lst_238549.docx,2013-06-17T16:02:12.12
229167,481982,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//19/law/19_lst_238550.docx,2013-06-17T16:02:14.89
229168,481929,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//19/law/19_lst_238551.docx,2013-06-17T16:02:18.107
229169,483876,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//19/law/19_lst_238552.docx,2013-06-17T16:02:20.793
229170,483234,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//19/law/19_lst_238553.docx,2013-06-17T16:02:23.427
229172,481672,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//19/law/19_lst_238555.docx,2013-06-17T16:02:28.803
229173,484145,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//19/law/19_lst_238556.docx,2013-06-17T16:02:31.913
229174,481991,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//19/law/19_lst_238557.docx,2013-06-17T16:02:34.72
229175,482479,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//19/law/19_lst_238558.docx,2013-06-17T16:02:37.58
229176,483332,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//19/law/19_lst_238559.docx,2013-06-17T16:02:40.207
229177,482592,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//19/law/19_lst_238560.docx,2013-06-17T16:02:50.867
229178,483119,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//19/law/19_lst_238561.docx,2013-06-17T16:02:55.36
223383,482160,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//19/law/19_lst_232137.docx,2013-05-27T16:02:14.057
223384,482294,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//19/law/19_lst_232138.docx,2013-05-27T16:02:16.76
223386,480528,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//19/law/19_lst_232140.docx,2013-05-27T16:02:22.553
223387,481158,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//19/law/19_lst_232141.docx,2013-05-27T16:02:25.343
223388,481985,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//19/law/19_lst_232142.docx,2013-05-27T16:02:28.067
223389,481042,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//19/law/19_lst_232143.docx,2013-05-27T16:02:30.587
223390,481384,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//19/law/19_lst_232144.docx,2013-05-27T16:02:33.07
223391,481022,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//19/law/19_lst_232145.docx,2013-05-27T16:02:35.577
223392,480520,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//19/law/19_lst_232146.docx,2013-05-27T16:02:38.123
223394,481036,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//19/law/19_lst_232148.docx,2013-05-27T16:02:44.1
223395,481477,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//19/law/19_lst_232149.docx,2013-05-27T16:02:46.7
223396,480818,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//19/law/19_lst_232150.docx,2013-05-27T16:02:49.093
223397,482208,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//19/law/19_lst_232151.docx,2013-05-27T16:02:52.013
223398,481051,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//19/law/19_lst_232152.docx,2013-05-27T16:02:54.603
223400,481535,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//19/law/19_lst_232154.docx,2013-05-27T16:02:59.9
223403,480188,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//19/law/19_lst_232157.docx,2013-05-27T16:03:08.16
223405,480286,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//19/law/19_lst_232159.docx,2013-05-27T16:03:13.343
223406,482313,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//19/law/19_lst_232160.docx,2013-05-27T16:03:15.713
223408,481296,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//19/law/19_lst_232162.docx,2013-05-27T16:03:20.687
223409,481153,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//19/law/19_lst_232163.docx,2013-05-27T16:03:23.133
223410,481919,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//19/law/19_lst_232164.docx,2013-05-27T16:03:25.643
223411,481607,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//19/law/19_lst_232165.docx,2013-05-27T16:03:28.23
223412,481959,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//19/law/19_lst_232166.docx,2013-05-27T16:03:30.637
223414,483153,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//19/law/19_lst_232168.docx,2013-05-27T16:03:35.98
223415,481996,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//19/law/19_lst_232169.docx,2013-05-27T16:03:38.66
223416,480688,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//19/law/19_lst_232170.docx,2013-05-27T16:03:41.35
223417,481361,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//19/law/19_lst_232171.docx,2013-05-27T16:03:43.85
223418,481368,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//19/law/19_lst_232172.docx,2013-05-27T16:03:46.483
223420,481432,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//19/law/19_lst_232174.docx,2014-03-06T14:45:53.923
223423,481035,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//19/law/19_lst_232177.docx,2013-05-27T16:04:04.613
224125,483671,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//19/law/19_lst_233116.docx,2013-06-03T16:01:10.79
224126,481383,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//19/law/19_lst_233117.docx,2013-06-03T16:01:13.33
224127,481374,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//19/law/19_lst_233118.docx,2013-06-03T16:01:16.14
224129,482347,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//19/law/19_lst_233120.docx,2013-06-03T16:01:21.69
224130,482162,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//19/law/19_lst_233121.docx,2013-06-03T16:01:24.54
224132,482328,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//19/law/19_lst_233123.docx,2013-06-03T16:01:30.157
224133,480373,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//19/law/19_lst_233124.docx,2013-06-03T16:01:32.87
224134,482457,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//19/law/19_lst_233125.docx,2013-06-03T16:01:35.653
224135,481282,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//19/law/19_lst_233126.docx,2013-06-03T16:01:38.257
224136,482198,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//19/law/19_lst_233127.docx,2013-08-05T16:02:18.66
224137,483142,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//19/law/19_lst_233128.docx,2013-06-03T16:01:43.64
224138,480613,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//19/law/19_lst_233129.docx,2013-06-03T16:01:46.093
224139,482376,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//19/law/19_lst_233130.docx,2013-06-03T16:01:48.543
224141,482392,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//19/law/19_lst_233132.docx,2013-06-03T16:01:53.983
224142,481677,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//19/law/19_lst_233133.docx,2014-03-06T14:44:58.813
224144,481970,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//19/law/19_lst_233135.docx,2013-12-16T16:01:41.483
224145,480366,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//19/law/19_lst_233136.docx,2013-06-03T16:02:06.4
224146,482351,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//19/law/19_lst_233137.docx,2013-06-03T16:02:09.08
224148,481958,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//19/law/19_lst_233139.docx,2013-06-03T16:02:14.467
224149,481364,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//19/law/19_lst_233140.docx,2013-06-03T16:02:17.193
222428,480616,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//19/law/19_lst_231098.docx,2013-05-13T17:37:43.373
222429,480672,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//19/law/19_lst_231099.docx,2013-05-13T17:37:52.15
222430,480550,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//19/law/19_lst_231100.docx,2013-05-13T17:37:55.153
222439,480290,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//19/law/19_lst_231109.docx,2013-05-13T17:38:20.163
222442,480298,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//19/law/19_lst_231112.docx,2014-01-06T16:01:25.427
222443,481586,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//19/law/19_lst_231113.docx,2013-05-13T17:38:31.577
222444,482200,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//19/law/19_lst_231114.docx,2013-05-13T17:38:34.68
222448,481077,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//19/law/19_lst_231118.docx,2013-05-13T17:38:46.053
222449,480264,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//19/law/19_lst_231119.docx,2014-07-21T16:09:54.36
222452,481484,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//19/law/19_lst_231122.docx,2013-05-13T17:38:57.593
222453,481216,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//19/law/19_lst_231123.docx,2013-05-13T17:39:00.47
222455,480379,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//19/law/19_lst_231125.docx,2014-07-21T16:09:59.103
222456,481385,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//19/law/19_lst_231126.docx,2013-05-13T17:39:10.15
222457,480585,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//19/law/19_lst_231127.docx,2013-05-13T17:39:12.777
222458,480814,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//19/law/19_lst_231128.docx,2013-05-13T17:39:15.783
222459,480347,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//19/law/19_lst_231129.docx,2013-05-13T17:39:18.597
222460,481387,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//19/law/19_lst_231130.docx,2013-05-13T17:39:21.307
222461,482334,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//19/law/19_lst_231131.docx,2013-06-24T16:01:27.36
