doc,error
"{'DocumentBillID': '1414527', 'BillID': 2197343, 'GroupTypeID': 1, 'GroupTypeDesc': 'הצעת חוק לדיון מוקדם', 'ApplicationID': 1, 'ApplicationDesc': 'DOC', 'FilePath': 'https://fs.knesset.gov.il/25/law/25_lst_1488087.docx', 'LastUpdatedDate': '2023-01-02T16:00:49.127'}","HTTPSConnectionPool(host='fs.knesset.gov.il', port=443): Max retries exceeded with url: /25/law/25_lst_1488087.docx (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x0000015401A56050>: Failed to resolve 'fs.knesset.gov.il' ([Errno 11002] getaddrinfo failed)""))"
"{'DocumentBillID': '1414528', 'BillID': 2197875, 'GroupTypeID': 1, 'GroupTypeDesc': 'הצעת חוק לדיון מוקדם', 'ApplicationID': 1, 'ApplicationDesc': 'DOC', 'FilePath': 'https://fs.knesset.gov.il/25/law/25_lst_1488088.docx', 'LastUpdatedDate': '2023-01-02T16:00:49.25'}","HTTPSConnectionPool(host='fs.knesset.gov.il', port=443): Max retries exceeded with url: /25/law/25_lst_1488088.docx (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x0000015401A5C250>: Failed to resolve 'fs.knesset.gov.il' ([Errno 11002] getaddrinfo failed)""))"
"{'DocumentBillID': '1414529', 'BillID': 2198066, 'GroupTypeID': 1, 'GroupTypeDesc': 'הצעת חוק לדיון מוקדם', 'ApplicationID': 1, 'ApplicationDesc': 'DOC', 'FilePath': 'https://fs.knesset.gov.il/25/law/25_lst_1488089.docx', 'LastUpdatedDate': '2023-01-02T16:00:49.347'}","HTTPSConnectionPool(host='fs.knesset.gov.il', port=443): Max retries exceeded with url: /25/law/25_lst_1488089.docx (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x0000015401A5E450>: Failed to resolve 'fs.knesset.gov.il' ([Errno 11002] getaddrinfo failed)""))"
"{'DocumentBillID': '1414530', 'BillID': 2198162, 'GroupTypeID': 1, 'GroupTypeDesc': 'הצעת חוק לדיון מוקדם', 'ApplicationID': 1, 'ApplicationDesc': 'DOC', 'FilePath': 'https://fs.knesset.gov.il/25/law/25_lst_1488090.docx', 'LastUpdatedDate': '2023-01-02T16:00:49.47'}","HTTPSConnectionPool(host='fs.knesset.gov.il', port=443): Max retries exceeded with url: /25/law/25_lst_1488090.docx (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x0000015401A78650>: Failed to resolve 'fs.knesset.gov.il' ([Errno 11002] getaddrinfo failed)""))"
"{'DocumentBillID': '1414531', 'BillID': 2198170, 'GroupTypeID': 1, 'GroupTypeDesc': 'הצעת חוק לדיון מוקדם', 'ApplicationID': 1, 'ApplicationDesc': 'DOC', 'FilePath': 'https://fs.knesset.gov.il/25/law/25_lst_1488091.docx', 'LastUpdatedDate': '2023-01-02T16:00:49.58'}","HTTPSConnectionPool(host='fs.knesset.gov.il', port=443): Max retries exceeded with url: /25/law/25_lst_1488091.docx (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x0000015401A7A890>: Failed to resolve 'fs.knesset.gov.il' ([Errno 11002] getaddrinfo failed)""))"
"{'DocumentBillID': '1414532', 'BillID': 2198307, 'GroupTypeID': 1, 'GroupTypeDesc': 'הצעת חוק לדיון מוקדם', 'ApplicationID': 1, 'ApplicationDesc': 'DOC', 'FilePath': 'https://fs.knesset.gov.il/25/law/25_lst_1488092.docx', 'LastUpdatedDate': '2023-01-02T16:00:49.72'}","HTTPSConnectionPool(host='fs.knesset.gov.il', port=443): Max retries exceeded with url: /25/law/25_lst_1488092.docx (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x0000015401A80A50>: Failed to resolve 'fs.knesset.gov.il' ([Errno 11002] getaddrinfo failed)""))"
"{'DocumentBillID': '1414533', 'BillID': 2198334, 'GroupTypeID': 1, 'GroupTypeDesc': 'הצעת חוק לדיון מוקדם', 'ApplicationID': 1, 'ApplicationDesc': 'DOC', 'FilePath': 'https://fs.knesset.gov.il/25/law/25_lst_1488093.docx', 'LastUpdatedDate': '2023-01-02T16:00:49.83'}","HTTPSConnectionPool(host='fs.knesset.gov.il', port=443): Max retries exceeded with url: /25/law/25_lst_1488093.docx (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x0000015401A82C90>: Failed to resolve 'fs.knesset.gov.il' ([Errno 11002] getaddrinfo failed)""))"
"{'DocumentBillID': '1414535', 'BillID': 2197184, 'GroupTypeID': 1, 'GroupTypeDesc': 'הצעת חוק לדיון מוקדם', 'ApplicationID': 1, 'ApplicationDesc': 'DOC', 'FilePath': 'https://fs.knesset.gov.il/25/law/25_lst_1488095.docx', 'LastUpdatedDate': '2023-01-02T16:00:50'}","HTTPSConnectionPool(host='fs.knesset.gov.il', port=443): Max retries exceeded with url: /25/law/25_lst_1488095.docx (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x0000015401A88F10>: Failed to resolve 'fs.knesset.gov.il' ([Errno 11002] getaddrinfo failed)""))"
"{'DocumentBillID': '1414536', 'BillID': 2197189, 'GroupTypeID': 1, 'GroupTypeDesc': 'הצעת חוק לדיון מוקדם', 'ApplicationID': 1, 'ApplicationDesc': 'DOC', 'FilePath': 'https://fs.knesset.gov.il/25/law/25_lst_1488096.docx', 'LastUpdatedDate': '2023-01-02T16:00:50.097'}","HTTPSConnectionPool(host='fs.knesset.gov.il', port=443): Max retries exceeded with url: /25/law/25_lst_1488096.docx (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x0000015401A8B110>: Failed to resolve 'fs.knesset.gov.il' ([Errno 11002] getaddrinfo failed)""))"
"{'DocumentBillID': '1414537', 'BillID': 2198306, 'GroupTypeID': 1, 'GroupTypeDesc': 'הצעת חוק לדיון מוקדם', 'ApplicationID': 1, 'ApplicationDesc': 'DOC', 'FilePath': 'https://fs.knesset.gov.il/25/law/25_lst_1488097.docx', 'LastUpdatedDate': '2023-01-02T16:00:50.19'}","HTTPSConnectionPool(host='fs.knesset.gov.il', port=443): Max retries exceeded with url: /25/law/25_lst_1488097.docx (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x0000015401A91350>: Failed to resolve 'fs.knesset.gov.il' ([Errno 11002] getaddrinfo failed)""))"
"{'DocumentBillID': '1414538', 'BillID': 2196914, 'GroupTypeID': 1, 'GroupTypeDesc': 'הצעת חוק לדיון מוקדם', 'ApplicationID': 1, 'ApplicationDesc': 'DOC', 'FilePath': 'https://fs.knesset.gov.il/25/law/25_lst_1488098.docx', 'LastUpdatedDate': '2023-01-02T16:00:50.313'}","HTTPSConnectionPool(host='fs.knesset.gov.il', port=443): Max retries exceeded with url: /25/law/25_lst_1488098.docx (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x0000015401A93490>: Failed to resolve 'fs.knesset.gov.il' ([Errno 11002] getaddrinfo failed)""))"
"{'DocumentBillID': '1414539', 'BillID': 2197005, 'GroupTypeID': 1, 'GroupTypeDesc': 'הצעת חוק לדיון מוקדם', 'ApplicationID': 1, 'ApplicationDesc': 'DOC', 'FilePath': 'https://fs.knesset.gov.il/25/law/25_lst_1488099.docx', 'LastUpdatedDate': '2023-01-02T16:00:50.44'}","HTTPSConnectionPool(host='fs.knesset.gov.il', port=443): Max retries exceeded with url: /25/law/25_lst_1488099.docx (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x0000015401A95650>: Failed to resolve 'fs.knesset.gov.il' ([Errno 11002] getaddrinfo failed)""))"
"{'DocumentBillID': '1414540', 'BillID': 2197086, 'GroupTypeID': 1, 'GroupTypeDesc': 'הצעת חוק לדיון מוקדם', 'ApplicationID': 1, 'ApplicationDesc': 'DOC', 'FilePath': 'https://fs.knesset.gov.il/25/law/25_lst_1488100.docx', 'LastUpdatedDate': '2023-01-02T16:00:50.55'}","HTTPSConnectionPool(host='fs.knesset.gov.il', port=443): Max retries exceeded with url: /25/law/25_lst_1488100.docx (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x0000015401A97610>: Failed to resolve 'fs.knesset.gov.il' ([Errno 11002] getaddrinfo failed)""))"
"{'DocumentBillID': '1414541', 'BillID': 2197161, 'GroupTypeID': 1, 'GroupTypeDesc': 'הצעת חוק לדיון מוקדם', 'ApplicationID': 1, 'ApplicationDesc': 'DOC', 'FilePath': 'https://fs.knesset.gov.il/25/law/25_lst_1488101.docx', 'LastUpdatedDate': '2023-01-02T16:00:50.657'}","HTTPSConnectionPool(host='fs.knesset.gov.il', port=443): Max retries exceeded with url: /25/law/25_lst_1488101.docx (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x0000015401AA5610>: Failed to resolve 'fs.knesset.gov.il' ([Errno 11002] getaddrinfo failed)""))"
"{'DocumentBillID': '1414542', 'BillID': 2197482, 'GroupTypeID': 1, 'GroupTypeDesc': 'הצעת חוק לדיון מוקדם', 'ApplicationID': 1, 'ApplicationDesc': 'DOC', 'FilePath': 'https://fs.knesset.gov.il/25/law/25_lst_1488102.docx', 'LastUpdatedDate': '2023-01-02T16:00:50.753'}","HTTPSConnectionPool(host='fs.knesset.gov.il', port=443): Max retries exceeded with url: /25/law/25_lst_1488102.docx (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x0000015401AA75D0>: Failed to resolve 'fs.knesset.gov.il' ([Errno 11002] getaddrinfo failed)""))"
"{'DocumentBillID': '1414543', 'BillID': 2197492, 'GroupTypeID': 1, 'GroupTypeDesc': 'הצעת חוק לדיון מוקדם', 'ApplicationID': 1, 'ApplicationDesc': 'DOC', 'FilePath': 'https://fs.knesset.gov.il/25/law/25_lst_1488103.docx', 'LastUpdatedDate': '2023-01-02T16:00:50.86'}","HTTPSConnectionPool(host='fs.knesset.gov.il', port=443): Max retries exceeded with url: /25/law/25_lst_1488103.docx (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x0000015401B2D510>: Failed to resolve 'fs.knesset.gov.il' ([Errno 11002] getaddrinfo failed)""))"
"{'DocumentBillID': '1414544', 'BillID': 2197866, 'GroupTypeID': 1, 'GroupTypeDesc': 'הצעת חוק לדיון מוקדם', 'ApplicationID': 1, 'ApplicationDesc': 'DOC', 'FilePath': 'https://fs.knesset.gov.il/25/law/25_lst_1488104.docx', 'LastUpdatedDate': '2023-01-02T16:00:50.97'}","HTTPSConnectionPool(host='fs.knesset.gov.il', port=443): Max retries exceeded with url: /25/law/25_lst_1488104.docx (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x0000015401B2F490>: Failed to resolve 'fs.knesset.gov.il' ([Errno 11002] getaddrinfo failed)""))"
"{'DocumentBillID': '1414545', 'BillID': 2197893, 'GroupTypeID': 1, 'GroupTypeDesc': 'הצעת חוק לדיון מוקדם', 'ApplicationID': 1, 'ApplicationDesc': 'DOC', 'FilePath': 'https://fs.knesset.gov.il/25/law/25_lst_1488105.docx', 'LastUpdatedDate': '2023-01-02T16:00:51.097'}","HTTPSConnectionPool(host='fs.knesset.gov.il', port=443): Max retries exceeded with url: /25/law/25_lst_1488105.docx (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x0000015401AC5450>: Failed to resolve 'fs.knesset.gov.il' ([Errno 11002] getaddrinfo failed)""))"
"{'DocumentBillID': '1414546', 'BillID': 2197963, 'GroupTypeID': 1, 'GroupTypeDesc': 'הצעת חוק לדיון מוקדם', 'ApplicationID': 1, 'ApplicationDesc': 'DOC', 'FilePath': 'https://fs.knesset.gov.il/25/law/25_lst_1488106.docx', 'LastUpdatedDate': '2023-01-02T16:00:51.203'}","HTTPSConnectionPool(host='fs.knesset.gov.il', port=443): Max retries exceeded with url: /25/law/25_lst_1488106.docx (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x0000015401AC7410>: Failed to resolve 'fs.knesset.gov.il' ([Errno 11002] getaddrinfo failed)""))"
"{'DocumentBillID': '1414547', 'BillID': 2198027, 'GroupTypeID': 1, 'GroupTypeDesc': 'הצעת חוק לדיון מוקדם', 'ApplicationID': 1, 'ApplicationDesc': 'DOC', 'FilePath': 'https://fs.knesset.gov.il/25/law/25_lst_1488107.docx', 'LastUpdatedDate': '2023-01-02T16:00:51.313'}","HTTPSConnectionPool(host='fs.knesset.gov.il', port=443): Max retries exceeded with url: /25/law/25_lst_1488107.docx (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x0000015401B153D0>: Failed to resolve 'fs.knesset.gov.il' ([Errno 11002] getaddrinfo failed)""))"
"{'DocumentBillID': '1414548', 'BillID': 2198046, 'GroupTypeID': 1, 'GroupTypeDesc': 'הצעת חוק לדיון מוקדם', 'ApplicationID': 1, 'ApplicationDesc': 'DOC', 'FilePath': 'https://fs.knesset.gov.il/25/law/25_lst_1488108.docx', 'LastUpdatedDate': '2023-01-02T16:00:51.407'}","HTTPSConnectionPool(host='fs.knesset.gov.il', port=443): Max retries exceeded with url: /25/law/25_lst_1488108.docx (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x0000015401B17350>: Failed to resolve 'fs.knesset.gov.il' ([Errno 11002] getaddrinfo failed)""))"
"{'DocumentBillID': '1414549', 'BillID': 2198257, 'GroupTypeID': 1, 'GroupTypeDesc': 'הצעת חוק לדיון מוקדם', 'ApplicationID': 1, 'ApplicationDesc': 'DOC', 'FilePath': 'https://fs.knesset.gov.il/25/law/25_lst_1488109.docx', 'LastUpdatedDate': '2023-01-02T16:00:51.517'}","HTTPSConnectionPool(host='fs.knesset.gov.il', port=443): Max retries exceeded with url: /25/law/25_lst_1488109.docx (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x0000015401B0D350>: Failed to resolve 'fs.knesset.gov.il' ([Errno 11002] getaddrinfo failed)""))"
"{'DocumentBillID': '1414550', 'BillID': 2198262, 'GroupTypeID': 1, 'GroupTypeDesc': 'הצעת חוק לדיון מוקדם', 'ApplicationID': 1, 'ApplicationDesc': 'DOC', 'FilePath': 'https://fs.knesset.gov.il/25/law/25_lst_1488110.docx', 'LastUpdatedDate': '2023-01-02T16:00:51.627'}","HTTPSConnectionPool(host='fs.knesset.gov.il', port=443): Max retries exceeded with url: /25/law/25_lst_1488110.docx (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x0000015401B0F310>: Failed to resolve 'fs.knesset.gov.il' ([Errno 11002] getaddrinfo failed)""))"
"{'DocumentBillID': '1414551', 'BillID': 2198300, 'GroupTypeID': 1, 'GroupTypeDesc': 'הצעת חוק לדיון מוקדם', 'ApplicationID': 1, 'ApplicationDesc': 'DOC', 'FilePath': 'https://fs.knesset.gov.il/25/law/25_lst_1488111.docx', 'LastUpdatedDate': '2023-01-02T16:00:51.737'}","HTTPSConnectionPool(host='fs.knesset.gov.il', port=443): Max retries exceeded with url: /25/law/25_lst_1488111.docx (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x0000015401AFD2D0>: Failed to resolve 'fs.knesset.gov.il' ([Errno 11002] getaddrinfo failed)""))"
"{'DocumentBillID': '1414552', 'BillID': 2198310, 'GroupTypeID': 1, 'GroupTypeDesc': 'הצעת חוק לדיון מוקדם', 'ApplicationID': 1, 'ApplicationDesc': 'DOC', 'FilePath': 'https://fs.knesset.gov.il/25/law/25_lst_1488112.docx', 'LastUpdatedDate': '2023-01-02T16:00:51.86'}","HTTPSConnectionPool(host='fs.knesset.gov.il', port=443): Max retries exceeded with url: /25/law/25_lst_1488112.docx (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x0000015401AFF2D0>: Failed to resolve 'fs.knesset.gov.il' ([Errno 11002] getaddrinfo failed)""))"
"{'DocumentBillID': '1414553', 'BillID': 2198316, 'GroupTypeID': 1, 'GroupTypeDesc': 'הצעת חוק לדיון מוקדם', 'ApplicationID': 1, 'ApplicationDesc': 'DOC', 'FilePath': 'https://fs.knesset.gov.il/25/law/25_lst_1488113.docx', 'LastUpdatedDate': '2023-01-02T16:00:52'}","HTTPSConnectionPool(host='fs.knesset.gov.il', port=443): Max retries exceeded with url: /25/law/25_lst_1488113.docx (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x0000015401AED290>: Failed to resolve 'fs.knesset.gov.il' ([Errno 11002] getaddrinfo failed)""))"
"{'DocumentBillID': '1414554', 'BillID': 2198320, 'GroupTypeID': 1, 'GroupTypeDesc': 'הצעת חוק לדיון מוקדם', 'ApplicationID': 1, 'ApplicationDesc': 'DOC', 'FilePath': 'https://fs.knesset.gov.il/25/law/25_lst_1488114.docx', 'LastUpdatedDate': '2023-01-02T16:00:52.11'}","HTTPSConnectionPool(host='fs.knesset.gov.il', port=443): Max retries exceeded with url: /25/law/25_lst_1488114.docx (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x0000015401AEF2D0>: Failed to resolve 'fs.knesset.gov.il' ([Errno 11002] getaddrinfo failed)""))"
"{'DocumentBillID': '1414555', 'BillID': 2198388, 'GroupTypeID': 1, 'GroupTypeDesc': 'הצעת חוק לדיון מוקדם', 'ApplicationID': 1, 'ApplicationDesc': 'DOC', 'FilePath': 'https://fs.knesset.gov.il/25/law/25_lst_1488115.docx', 'LastUpdatedDate': '2023-01-02T16:00:52.22'}","HTTPSConnectionPool(host='fs.knesset.gov.il', port=443): Max retries exceeded with url: /25/law/25_lst_1488115.docx (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x0000015401AE9210>: Failed to resolve 'fs.knesset.gov.il' ([Errno 11002] getaddrinfo failed)""))"
"{'DocumentBillID': '1414556', 'BillID': 2197102, 'GroupTypeID': 1, 'GroupTypeDesc': 'הצעת חוק לדיון מוקדם', 'ApplicationID': 1, 'ApplicationDesc': 'DOC', 'FilePath': 'https://fs.knesset.gov.il/25/law/25_lst_1488116.docx', 'LastUpdatedDate': '2023-01-02T16:00:52.347'}","HTTPSConnectionPool(host='fs.knesset.gov.il', port=443): Max retries exceeded with url: /25/law/25_lst_1488116.docx (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x0000015401AEB290>: Failed to resolve 'fs.knesset.gov.il' ([Errno 11002] getaddrinfo failed)""))"
"{'DocumentBillID': '1414557', 'BillID': 2197204, 'GroupTypeID': 1, 'GroupTypeDesc': 'הצעת חוק לדיון מוקדם', 'ApplicationID': 1, 'ApplicationDesc': 'DOC', 'FilePath': 'https://fs.knesset.gov.il/25/law/25_lst_1488117.docx', 'LastUpdatedDate': '2023-01-02T16:00:52.5'}","HTTPSConnectionPool(host='fs.knesset.gov.il', port=443): Max retries exceeded with url: /25/law/25_lst_1488117.docx (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x0000015401ADD290>: Failed to resolve 'fs.knesset.gov.il' ([Errno 11002] getaddrinfo failed)""))"
"{'DocumentBillID': '1414558', 'BillID': 2197626, 'GroupTypeID': 1, 'GroupTypeDesc': 'הצעת חוק לדיון מוקדם', 'ApplicationID': 1, 'ApplicationDesc': 'DOC', 'FilePath': 'https://fs.knesset.gov.il/25/law/25_lst_1488118.docx', 'LastUpdatedDate': '2023-01-02T16:00:52.627'}","HTTPSConnectionPool(host='fs.knesset.gov.il', port=443): Max retries exceeded with url: /25/law/25_lst_1488118.docx (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x0000015401ADF250>: Failed to resolve 'fs.knesset.gov.il' ([Errno 11002] getaddrinfo failed)""))"
"{'DocumentBillID': '1414559', 'BillID': 2197933, 'GroupTypeID': 1, 'GroupTypeDesc': 'הצעת חוק לדיון מוקדם', 'ApplicationID': 1, 'ApplicationDesc': 'DOC', 'FilePath': 'https://fs.knesset.gov.il/25/law/25_lst_1488119.docx', 'LastUpdatedDate': '2023-01-02T16:00:52.767'}","HTTPSConnectionPool(host='fs.knesset.gov.il', port=443): Max retries exceeded with url: /25/law/25_lst_1488119.docx (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x0000015401ACD210>: Failed to resolve 'fs.knesset.gov.il' ([Errno 11002] getaddrinfo failed)""))"
"{'DocumentBillID': '1414560', 'BillID': 2197968, 'GroupTypeID': 1, 'GroupTypeDesc': 'הצעת חוק לדיון מוקדם', 'ApplicationID': 1, 'ApplicationDesc': 'DOC', 'FilePath': 'https://fs.knesset.gov.il/25/law/25_lst_1488120.docx', 'LastUpdatedDate': '2023-01-02T16:00:52.86'}","HTTPSConnectionPool(host='fs.knesset.gov.il', port=443): Max retries exceeded with url: /25/law/25_lst_1488120.docx (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x0000015401ACF1D0>: Failed to resolve 'fs.knesset.gov.il' ([Errno 11002] getaddrinfo failed)""))"
"{'DocumentBillID': '1414561', 'BillID': 2198064, 'GroupTypeID': 1, 'GroupTypeDesc': 'הצעת חוק לדיון מוקדם', 'ApplicationID': 1, 'ApplicationDesc': 'DOC', 'FilePath': 'https://fs.knesset.gov.il/25/law/25_lst_1488121.docx', 'LastUpdatedDate': '2023-01-02T16:00:52.957'}","HTTPSConnectionPool(host='fs.knesset.gov.il', port=443): Max retries exceeded with url: /25/law/25_lst_1488121.docx (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x0000015401AB51D0>: Failed to resolve 'fs.knesset.gov.il' ([Errno 11002] getaddrinfo failed)""))"
